position,WB
minutes,360.0
passes_completed,-0.37
passes,-0.2932
dribbles_completed,2.6154
dribbles,2.966
passes_completed_short,0.2778
passes_short,0.1213
passes_completed_medium,-0.6352
passes_medium,-0.5214
passes_completed_long,-0.7243
passes_long,-0.5008
passes_total_distance,-0.5038
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.5481
passes_switches,0.7475
crosses,1.5447
corner_kicks,-0.5567
passes_intercepted,0.4864
passes_blocked,1.7841
dispossessed,0.8486
goals,0.7089
assists,1.2333
pens_made,5.7037
pens_att,4.6982
shots_total,1.3045
shots_on_target,2.648
sca,0.7545
gca,2.3264
xg,1.0847
crosses_into_penalty_area,0.0335
passes_into_final_third,-1.3202
passes_into_penalty_area,-0.135
progressive_passes,-1.0972
carry_progressive_distance,1.7946
assisted_shots,-1.0366
fouled,0.6993
pens_won,-0.2937
tackles,2.7658
interceptions,0.4535
blocks,0.0069
tackles_won,0.7868
dribble_tackles,3.8586
dribbles_vs,2.1427
pressures,1.1414
pressure_regains,0.5517
clearances,0.1889
errors,-0.376
aerials_won,1.3792
aerials_lost,-0.8083
ball_recoveries,-0.2257
pens_conceded,-0.3183
fouls,2.0042
cards_yellow_red,-0.1907
