position,RM
minutes,2540.0
passes_completed,-0.6465
passes,-0.5308
dribbles_completed,1.0619
dribbles,0.8448
passes_completed_short,-0.413
passes_short,-0.3775
passes_completed_medium,-0.6557
passes_medium,-0.6486
passes_completed_long,-0.59
passes_long,-0.2321
passes_total_distance,-0.6716
passes_free_kicks,-0.1441
through_balls,0.3723
passes_pressure,0.2676
passes_switches,0.3132
crosses,1.4359
corner_kicks,0.5533
passes_intercepted,-0.0304
passes_blocked,0.514
dispossessed,0.951
goals,0.0883
assists,0.6493
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.161
shots_on_target,0.4476
sca,0.6491
gca,0.0932
xg,-0.5092
crosses_into_penalty_area,0.7786
passes_into_final_third,-0.4755
passes_into_penalty_area,0.8533
progressive_passes,-0.1962
carry_progressive_distance,0.7927
assisted_shots,0.6909
fouled,0.6328
pens_won,-0.2937
tackles,0.086
interceptions,0.7335
blocks,0.7125
tackles_won,0.2704
dribble_tackles,0.7203
dribbles_vs,0.8604
pressures,0.3068
pressure_regains,-0.2896
clearances,-0.6101
errors,-0.376
aerials_won,-0.9232
aerials_lost,-0.7756
ball_recoveries,-0.4021
pens_conceded,-0.3183
fouls,-1.4711
cards_yellow_red,-0.1907
