position,CM
minutes,0.9303
passes_completed,0.327
passes,0.279
dribbles_completed,-0.8921
dribbles,-0.993
passes_completed_short,-0.4539
passes_short,-0.4739
passes_completed_medium,0.5826
passes_medium,0.6619
passes_completed_long,1.0991
passes_long,0.6953
passes_total_distance,0.6886
passes_free_kicks,-0.0005
through_balls,-0.2231
passes_pressure,0.0511
passes_switches,0.5524
crosses,-0.9451
corner_kicks,-0.5565
passes_intercepted,-0.437
passes_blocked,-1.1065
dispossessed,-0.7614
goals,-0.7238
assists,-0.5398
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7564
shots_on_target,-0.8871
sca,-0.9291
gca,-0.8816
xg,-0.8493
crosses_into_penalty_area,-0.5443
passes_into_final_third,0.9026
passes_into_penalty_area,-0.9014
progressive_passes,0.1241
carry_progressive_distance,-1.2104
assisted_shots,-0.8151
fouled,-0.4956
pens_won,-0.2935
tackles,0.3876
interceptions,1.4394
blocks,-0.3096
tackles_won,0.4849
dribble_tackles,0.4725
dribbles_vs,0.8432
pressures,-0.0484
pressure_regains,0.3255
clearances,-0.025
errors,-0.3758
aerials_won,-0.1786
aerials_lost,-0.6679
ball_recoveries,1.9392
pens_conceded,0.4732
fouls,0.7124
cards_yellow_red,-0.1906
