position,LB
minutes,1192.0
passes_completed,0.0209
passes,0.2306
dribbles_completed,-0.9095
dribbles,-0.858
passes_completed_short,-0.1788
passes_short,-0.0136
passes_completed_medium,0.2761
passes_medium,0.5711
passes_completed_long,-0.0645
passes_long,-0.0311
passes_total_distance,0.061
passes_free_kicks,-0.4875
through_balls,-0.6322
passes_pressure,0.3623
passes_switches,-0.4243
crosses,0.3587
corner_kicks,-0.5567
passes_intercepted,0.4431
passes_blocked,0.5595
dispossessed,-1.0732
goals,-0.724
assists,-0.166
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8574
shots_on_target,-0.6588
sca,-1.0049
gca,-0.3385
xg,-0.7826
crosses_into_penalty_area,-0.0495
passes_into_final_third,-0.0993
passes_into_penalty_area,-0.4814
progressive_passes,-0.1711
carry_progressive_distance,-0.5444
assisted_shots,-0.745
fouled,-0.5434
pens_won,-0.2937
tackles,0.712
interceptions,1.0465
blocks,0.6162
tackles_won,0.1442
dribble_tackles,0.3617
dribbles_vs,-0.0196
pressures,-0.9549
pressure_regains,-0.5156
clearances,0.1212
errors,-0.376
aerials_won,-0.5292
aerials_lost,-1.014
ball_recoveries,1.0025
pens_conceded,-0.3183
fouls,-0.0883
cards_yellow_red,-0.1907
