position,CB
minutes,300.0
passes_completed,1.7337
passes,1.506
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.7788
passes_short,-1.0397
passes_completed_medium,3.0148
passes_medium,2.9178
passes_completed_long,2.363
passes_long,1.9017
passes_total_distance,2.4593
passes_free_kicks,0.3939
through_balls,-0.6322
passes_pressure,-1.9803
passes_switches,0.212
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.8653
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.6784
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0284
passes_into_penalty_area,-0.8388
progressive_passes,-1.2895
carry_progressive_distance,0.2886
assisted_shots,-1.3957
fouled,-0.4495
pens_won,-0.2937
tackles,0.5166
interceptions,-1.0103
blocks,0.4785
tackles_won,1.8361
dribble_tackles,-0.6434
dribbles_vs,-0.5617
pressures,-0.9028
pressure_regains,0.6501
clearances,2.0557
errors,-0.376
aerials_won,1.2786
aerials_lost,2.101
ball_recoveries,-0.335
pens_conceded,-0.3183
fouls,-0.5873
cards_yellow_red,-0.1907
