position,RM
passes_completed,-0.3726
passes,-0.1934
dribbles_completed,0.1191
dribbles,0.6342
passes_completed_short,-0.5675
passes_short,-0.5271
passes_completed_medium,-0.1758
passes_medium,-0.0616
passes_completed_long,-0.0769
passes_long,0.1915
passes_total_distance,-0.2542
passes_free_kicks,-0.8892
through_balls,-0.632
passes_pressure,-1.2306
passes_switches,-0.1918
crosses,2.0126
corner_kicks,-0.5565
passes_intercepted,-0.015
passes_blocked,1.4127
dispossessed,-0.398
goals,-0.0803
assists,0.1291
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3868
shots_on_target,-0.203
sca,0.7802
gca,-0.5105
xg,-0.6488
crosses_into_penalty_area,4.7086
passes_into_final_third,-0.2498
passes_into_penalty_area,1.5016
progressive_passes,0.1729
carry_progressive_distance,0.3631
assisted_shots,1.0234
fouled,-0.7549
pens_won,-0.2935
tackles,1.2206
interceptions,0.9452
blocks,0.6497
tackles_won,0.9127
dribble_tackles,1.8327
dribbles_vs,0.6679
pressures,-0.4751
pressure_regains,-0.4616
clearances,0.2693
errors,-0.3758
aerials_won,-0.2328
aerials_lost,0.5389
ball_recoveries,-0.4212
pens_conceded,-0.3182
fouls,-0.5895
cards_yellow_red,-0.1906
