position,AM
passes_completed,-1.3185
passes,-1.3914
dribbles_completed,0.1268
dribbles,0.5557
passes_completed_short,-1.0226
passes_short,-0.8919
passes_completed_medium,-1.2462
passes_medium,-1.458
passes_completed_long,-1.0877
passes_long,-1.2033
passes_total_distance,-1.28
passes_free_kicks,-0.7774
through_balls,0.8349
passes_pressure,-0.8584
passes_switches,-0.7291
crosses,-0.282
corner_kicks,-0.5565
passes_intercepted,0.0836
passes_blocked,0.2502
dispossessed,0.9279
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7248
shots_on_target,0.4935
sca,-0.1672
gca,-1.0099
xg,0.8937
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9916
passes_into_penalty_area,0.311
progressive_passes,-0.4658
carry_progressive_distance,0.2674
assisted_shots,-0.8006
fouled,0.5725
pens_won,-0.2935
tackles,-1.2334
interceptions,-1.2041
blocks,-1.0488
tackles_won,-1.1117
dribble_tackles,-0.8892
dribbles_vs,-0.9984
pressures,2.1329
pressure_regains,1.3179
clearances,-0.7659
errors,-0.3758
aerials_won,-0.3035
aerials_lost,0.8231
ball_recoveries,-1.3728
pens_conceded,-0.3182
fouls,-1.0384
cards_yellow_red,-0.1906
