position,CM
minutes,0.3294
passes_completed,-0.0962
passes,0.0073
dribbles_completed,0.9507
dribbles,0.827
passes_completed_short,0.1053
passes_short,0.2241
passes_completed_medium,-0.1802
passes_medium,-0.0562
passes_completed_long,-0.3342
passes_long,-0.2672
passes_total_distance,-0.1916
passes_free_kicks,-0.3761
through_balls,0.5675
passes_pressure,0.5626
passes_switches,-0.0509
crosses,0.1218
corner_kicks,-0.1769
passes_intercepted,1.2519
passes_blocked,0.2496
dispossessed,0.4505
goals,0.846
assists,0.8072
pens_made,1.8205
pens_att,1.4703
shots_total,0.6915
shots_on_target,0.3504
sca,0.3424
gca,0.7373
xg,0.4317
crosses_into_penalty_area,0.1
passes_into_final_third,0.0562
passes_into_penalty_area,-0.041
progressive_passes,0.215
carry_progressive_distance,-0.0396
assisted_shots,0.2342
fouled,1.261
pens_won,0.7686
tackles,1.1633
interceptions,0.4437
blocks,0.6177
tackles_won,1.3989
dribble_tackles,1.5517
dribbles_vs,1.7258
pressures,1.0808
pressure_regains,0.8773
clearances,0.2623
errors,0.2502
aerials_won,2.135
aerials_lost,1.526
ball_recoveries,0.2656
pens_conceded,-0.4889
fouls,1.6083
cards_yellow_red,2.2462
