position,CM
minutes,-0.0679
passes_completed,0.4714
passes,0.6456
dribbles_completed,1.4686
dribbles,1.0084
passes_completed_short,0.8838
passes_short,0.9006
passes_completed_medium,-0.0622
passes_medium,-0.0669
passes_completed_long,0.5214
passes_long,0.9557
passes_total_distance,0.355
passes_free_kicks,1.1723
through_balls,0.6433
passes_pressure,1.5044
passes_switches,1.5611
crosses,0.2992
corner_kicks,2.5182
passes_intercepted,1.3767
passes_blocked,0.0616
dispossessed,-0.2604
goals,-0.0362
assists,1.1528
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2483
shots_on_target,0.0007
sca,1.338
gca,0.5912
xg,-0.072
crosses_into_penalty_area,-0.6383
passes_into_final_third,0.9476
passes_into_penalty_area,0.9439
progressive_passes,0.9026
carry_progressive_distance,1.8882
assisted_shots,1.2755
fouled,0.9288
pens_won,-0.2935
tackles,0.7295
interceptions,0.3699
blocks,0.1013
tackles_won,0.5768
dribble_tackles,0.4688
dribbles_vs,1.4132
pressures,2.0646
pressure_regains,1.7521
clearances,-0.6178
errors,-0.3758
aerials_won,-0.7142
aerials_lost,-0.7041
ball_recoveries,0.4734
pens_conceded,-0.3182
fouls,0.7731
cards_yellow_red,2.344
