position,WB
passes_completed,0.1456
passes,0.4732
dribbles_completed,-0.5149
dribbles,-0.3173
passes_completed_short,-0.0078
passes_short,-0.0589
passes_completed_medium,0.2584
passes_medium,0.755
passes_completed_long,0.1012
passes_long,0.4289
passes_total_distance,0.172
passes_free_kicks,-0.438
through_balls,-0.632
passes_pressure,-0.2476
passes_switches,-0.2462
crosses,1.5845
corner_kicks,-0.5565
passes_intercepted,-0.3109
passes_blocked,0.422
dispossessed,-0.7612
goals,0.6939
assists,0.5511
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4646
shots_on_target,-0.4223
sca,-0.0063
gca,0.4572
xg,-0.5353
crosses_into_penalty_area,1.4826
passes_into_final_third,-0.0088
passes_into_penalty_area,0.3688
progressive_passes,0.6902
carry_progressive_distance,-0.4292
assisted_shots,0.0259
fouled,-0.8852
pens_won,-0.2935
tackles,1.3496
interceptions,1.4662
blocks,0.8899
tackles_won,0.9037
dribble_tackles,0.746
dribbles_vs,0.8393
pressures,-0.0751
pressure_regains,0.5701
clearances,0.8218
errors,-0.3758
aerials_won,0.7719
aerials_lost,0.0433
ball_recoveries,-0.4638
pens_conceded,-0.3182
fouls,-0.7087
cards_yellow_red,-0.1906
