position,CB
minutes,2962.0
passes_completed,2.6224
passes,2.315
dribbles_completed,-0.9745
dribbles,-1.0818
passes_completed_short,0.8011
passes_short,0.6155
passes_completed_medium,3.4172
passes_medium,3.2591
passes_completed_long,2.3911
passes_long,1.687
passes_total_distance,2.9066
passes_free_kicks,1.631
through_balls,-0.6322
passes_pressure,-0.3785
passes_switches,0.7859
crosses,-1.0858
corner_kicks,-0.5567
passes_intercepted,-0.5757
passes_blocked,-1.2444
dispossessed,-0.9335
goals,-0.724
assists,-0.5278
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7261
shots_on_target,-0.88
sca,-1.3088
gca,-0.74
xg,-0.651
crosses_into_penalty_area,-0.6358
passes_into_final_third,1.5211
passes_into_penalty_area,-0.9278
progressive_passes,0.7071
carry_progressive_distance,1.1854
assisted_shots,-1.2211
fouled,-0.3518
pens_won,-0.2937
tackles,-0.2428
interceptions,0.078
blocks,-0.0584
tackles_won,-0.0297
dribble_tackles,-0.1504
dribbles_vs,-0.9723
pressures,-1.5047
pressure_regains,-0.9798
clearances,2.3329
errors,0.2614
aerials_won,1.8601
aerials_lost,-0.1597
ball_recoveries,1.3807
pens_conceded,-0.3183
fouls,-0.6178
cards_yellow_red,-0.1907
