position,RM
passes_completed,-1.0222
passes,-0.7729
dribbles_completed,0.9891
dribbles,1.6541
passes_completed_short,-0.8614
passes_short,-0.8532
passes_completed_medium,-0.9374
passes_medium,-0.9225
passes_completed_long,-0.6463
passes_long,-0.0449
passes_total_distance,-0.9004
passes_free_kicks,-0.5024
through_balls,-0.632
passes_pressure,-0.7534
passes_switches,0.8682
crosses,2.4939
corner_kicks,1.2815
passes_intercepted,-1.2381
passes_blocked,2.2462
dispossessed,0.976
goals,-0.2193
assists,0.6403
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0341
shots_on_target,-0.1656
sca,0.606
gca,-0.6184
xg,-0.0055
crosses_into_penalty_area,0.7061
passes_into_final_third,-0.8168
passes_into_penalty_area,-0.0687
progressive_passes,-0.7603
carry_progressive_distance,0.9357
assisted_shots,1.1329
fouled,-0.3569
pens_won,-0.2935
tackles,-0.9267
interceptions,1.1235
blocks,1.2468
tackles_won,-0.7583
dribble_tackles,-0.9712
dribbles_vs,-1.0405
pressures,-0.314
pressure_regains,-0.6403
clearances,-0.6442
errors,-0.3758
aerials_won,-0.6939
aerials_lost,-0.8701
ball_recoveries,-0.6482
pens_conceded,-0.3182
fouls,-1.1888
cards_yellow_red,-0.1906
