position,CB
minutes,1.3127
passes_completed,1.369
passes,1.2469
dribbles_completed,0.3968
dribbles,0.0807
passes_completed_short,0.4349
passes_short,0.4118
passes_completed_medium,1.8794
passes_medium,1.7458
passes_completed_long,1.7889
passes_long,1.3453
passes_total_distance,1.6347
passes_free_kicks,1.7264
through_balls,-0.073
passes_pressure,0.6941
passes_switches,1.1349
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,0.4973
passes_blocked,0.0253
dispossessed,-0.4148
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0642
shots_on_target,-0.1136
sca,-0.2351
gca,-0.4198
xg,-0.0457
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.1586
passes_into_penalty_area,-0.4678
progressive_passes,0.4227
carry_progressive_distance,1.1482
assisted_shots,-0.537
fouled,0.2198
pens_won,-0.3681
tackles,1.5587
interceptions,1.6903
blocks,1.6815
tackles_won,1.2813
dribble_tackles,1.3378
dribbles_vs,0.5053
pressures,0.5105
pressure_regains,0.9721
clearances,3.5581
errors,1.8167
aerials_won,2.5421
aerials_lost,1.0894
ball_recoveries,1.1397
pens_conceded,2.0027
fouls,0.5331
cards_yellow_red,-0.3235
