position,FW
minutes,414.0
passes_completed,-1.2293
passes,-1.3137
dribbles_completed,0.1953
dribbles,0.2053
passes_completed_short,-0.7991
passes_short,-0.9063
passes_completed_medium,-1.3976
passes_medium,-1.5077
passes_completed_long,-0.9088
passes_long,-0.8407
passes_total_distance,-1.2387
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.1099
passes_switches,0.701
crosses,-0.2394
corner_kicks,1.3006
passes_intercepted,-0.8386
passes_blocked,0.3561
dispossessed,1.2914
goals,0.522
assists,-0.7714
pens_made,4.9282
pens_att,4.05
shots_total,0.9601
shots_on_target,-0.4961
sca,0.7897
gca,-1.0103
xg,1.2956
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.4934
passes_into_penalty_area,-1.308
progressive_passes,-1.5013
carry_progressive_distance,-1.0065
assisted_shots,1.1022
fouled,-1.3722
pens_won,-0.2937
tackles,-1.712
interceptions,-0.7284
blocks,-1.6679
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.4615
pressures,0.5513
pressure_regains,-0.326
clearances,-0.8846
errors,-0.376
aerials_won,0.3945
aerials_lost,1.1569
ball_recoveries,-1.8488
pens_conceded,-0.3183
fouls,-0.6365
cards_yellow_red,-0.1907
