position,CM
minutes,1940.0
passes_completed,1.757
passes,1.7768
dribbles_completed,0.4962
dribbles,0.2097
passes_completed_short,2.2796
passes_short,2.2819
passes_completed_medium,1.0655
passes_medium,1.059
passes_completed_long,0.7247
passes_long,0.8772
passes_total_distance,1.2641
passes_free_kicks,2.0981
through_balls,3.3132
passes_pressure,0.5169
passes_switches,0.1954
crosses,0.2798
corner_kicks,1.9094
passes_intercepted,0.3172
passes_blocked,-0.6463
dispossessed,-0.3649
goals,-0.1922
assists,1.4607
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2089
shots_on_target,-0.3466
sca,2.0462
gca,1.4664
xg,-0.3578
crosses_into_penalty_area,0.1338
passes_into_final_third,2.1556
passes_into_penalty_area,1.3766
progressive_passes,2.1642
carry_progressive_distance,0.9186
assisted_shots,2.1358
fouled,-0.6
pens_won,-0.2937
tackles,-0.212
interceptions,0.2056
blocks,0.7119
tackles_won,0.273
dribble_tackles,-0.0865
dribbles_vs,0.1547
pressures,0.0753
pressure_regains,1.1861
clearances,-0.6803
errors,0.5971
aerials_won,-0.8104
aerials_lost,-0.6048
ball_recoveries,1.2667
pens_conceded,-0.3183
fouls,0.059
cards_yellow_red,-0.1907
