position,LW
minutes,738.0
passes_completed,0.0901
passes,0.3188
dribbles_completed,-0.4359
dribbles,-0.1933
passes_completed_short,-0.17
passes_short,-0.2529
passes_completed_medium,-0.0751
passes_medium,-0.0224
passes_completed_long,0.8412
passes_long,1.3269
passes_total_distance,0.3452
passes_free_kicks,2.2876
through_balls,0.2321
passes_pressure,-0.7133
passes_switches,3.0466
crosses,1.9822
corner_kicks,3.1477
passes_intercepted,1.2869
passes_blocked,0.4489
dispossessed,-0.4488
goals,1.3729
assists,1.1844
pens_made,5.5587
pens_att,4.577
shots_total,1.2401
shots_on_target,1.6615
sca,1.9808
gca,1.7024
xg,1.7375
crosses_into_penalty_area,0.8747
passes_into_final_third,-0.2063
passes_into_penalty_area,0.79
progressive_passes,0.6774
carry_progressive_distance,0.2579
assisted_shots,2.8081
fouled,-0.5122
pens_won,-0.2937
tackles,-0.5257
interceptions,-0.1075
blocks,0.5245
tackles_won,-0.3435
dribble_tackles,-0.469
dribbles_vs,0.0348
pressures,2.7419
pressure_regains,0.3876
clearances,-0.5749
errors,-0.376
aerials_won,-0.769
aerials_lost,-1.0744
ball_recoveries,-0.8253
pens_conceded,-0.3183
fouls,-0.4648
cards_yellow_red,-0.1907
