position,RB
minutes,5626.0
passes_completed,-0.2339
passes,0.1235
dribbles_completed,-0.2197
dribbles,-0.2053
passes_completed_short,-0.4487
passes_short,-0.4065
passes_completed_medium,-0.1627
passes_medium,0.1009
passes_completed_long,0.2713
passes_long,0.7714
passes_total_distance,-0.0694
passes_free_kicks,-0.569
through_balls,-0.5188
passes_pressure,-0.5414
passes_switches,0.1131
crosses,0.9092
corner_kicks,-0.5415
passes_intercepted,0.0922
passes_blocked,0.9603
dispossessed,-0.2744
goals,-0.6324
assists,-0.13
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9641
shots_on_target,-0.8721
sca,-0.6665
gca,-0.441
xg,-0.8107
crosses_into_penalty_area,1.1863
passes_into_final_third,-0.1754
passes_into_penalty_area,0.018
progressive_passes,-0.2949
carry_progressive_distance,-0.5417
assisted_shots,-0.4996
fouled,-0.3254
pens_won,-0.2937
tackles,2.1021
interceptions,2.0087
blocks,1.6224
tackles_won,1.3809
dribble_tackles,1.4853
dribbles_vs,1.4131
pressures,0.3149
pressure_regains,0.1507
clearances,1.0364
errors,-0.0404
aerials_won,0.5052
aerials_lost,0.0684
ball_recoveries,1.0977
pens_conceded,-0.3183
fouls,0.7274
cards_yellow_red,0.4853
