position,RW
minutes,1623.0
passes_completed,0.1326
passes,0.493
dribbles_completed,-0.2644
dribbles,-0.1403
passes_completed_short,-0.1211
passes_short,0.07
passes_completed_medium,0.2219
passes_medium,0.2574
passes_completed_long,0.4255
passes_long,1.111
passes_total_distance,0.2791
passes_free_kicks,0.7446
through_balls,0.1538
passes_pressure,0.3212
passes_switches,1.2188
crosses,1.2882
corner_kicks,2.6017
passes_intercepted,1.522
passes_blocked,2.0202
dispossessed,-0.2225
goals,0.2295
assists,1.4519
pens_made,1.0769
pens_att,1.9334
shots_total,0.3626
shots_on_target,0.6022
sca,1.6044
gca,0.7166
xg,0.7026
crosses_into_penalty_area,0.7184
passes_into_final_third,0.7528
passes_into_penalty_area,0.5133
progressive_passes,1.3894
carry_progressive_distance,-0.1171
assisted_shots,2.5867
fouled,-1.1413
pens_won,-0.2937
tackles,-0.6565
interceptions,1.0295
blocks,0.9615
tackles_won,-0.3818
dribble_tackles,-0.7036
dribbles_vs,0.6354
pressures,1.1722
pressure_regains,0.5999
clearances,-0.715
errors,-0.376
aerials_won,-0.8582
aerials_lost,-0.694
ball_recoveries,0.0318
pens_conceded,-0.3183
fouls,-0.4283
cards_yellow_red,-0.1907
