position,CB
minutes,2916.0
passes_completed,0.2049
passes,0.4092
dribbles_completed,-0.9702
dribbles,-0.9953
passes_completed_short,-0.1627
passes_short,-0.2575
passes_completed_medium,0.2832
passes_medium,0.293
passes_completed_long,0.7368
passes_long,1.4366
passes_total_distance,0.5313
passes_free_kicks,0.0705
through_balls,-0.1947
passes_pressure,0.0902
passes_switches,0.9525
crosses,-0.0667
corner_kicks,-0.5567
passes_intercepted,-1.2066
passes_blocked,-0.1082
dispossessed,-1.0307
goals,-0.724
assists,-0.5239
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8143
shots_on_target,-0.8776
sca,-1.1028
gca,-0.7357
xg,-0.625
crosses_into_penalty_area,-0.4141
passes_into_final_third,0.2464
passes_into_penalty_area,-0.246
progressive_passes,0.2166
carry_progressive_distance,-1.0036
assisted_shots,-0.9524
fouled,-0.9568
pens_won,-0.2937
tackles,-0.6906
interceptions,0.6214
blocks,1.2879
tackles_won,-0.7569
dribble_tackles,-0.2936
dribbles_vs,-0.9202
pressures,-1.3993
pressure_regains,-1.0509
clearances,2.9619
errors,0.2714
aerials_won,2.7772
aerials_lost,0.1794
ball_recoveries,1.2692
pens_conceded,-0.3183
fouls,-0.9952
cards_yellow_red,-0.1907
