position,GK
minutes,2.4289
passes_completed,2.0139
passes,2.1272
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,0.1094
passes_short,-0.004
passes_completed_medium,2.4422
passes_medium,2.0731
passes_completed_long,4.6849
passes_long,5.0276
passes_total_distance,3.2183
passes_free_kicks,2.9621
through_balls,-0.5
passes_pressure,0.9308
passes_switches,1.9194
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.3765
passes_blocked,-0.6225
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6475
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.5898
progressive_passes,-0.7634
carry_progressive_distance,0.879
assisted_shots,-0.6472
fouled,-0.6183
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.7673
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8107
pressures,-0.9002
pressure_regains,-0.9168
clearances,-0.5488
errors,3.3832
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,1.0015
pens_conceded,-0.4889
fouls,-0.8915
cards_yellow_red,-0.3235
