position,CB
minutes,-0.3094
passes_completed,0.458
passes,0.2209
dribbles_completed,-0.4366
dribbles,-0.7167
passes_completed_short,-0.7067
passes_short,-0.9083
passes_completed_medium,0.897
passes_medium,0.8775
passes_completed_long,1.5124
passes_long,0.8276
passes_total_distance,0.9049
passes_free_kicks,0.511
through_balls,-0.0566
passes_pressure,-1.8177
passes_switches,-0.0029
crosses,-1.0016
corner_kicks,-0.5565
passes_intercepted,-0.1443
passes_blocked,-1.272
dispossessed,-1.2306
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2495
shots_on_target,-1.0285
sca,-1.4144
gca,-1.0099
xg,-0.8324
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5312
passes_into_penalty_area,-1.1805
progressive_passes,-0.5487
carry_progressive_distance,0.3269
assisted_shots,-1.1619
fouled,-1.4458
pens_won,-0.2935
tackles,-0.527
interceptions,-1.2974
blocks,1.6059
tackles_won,-0.5579
dribble_tackles,0.0676
dribbles_vs,0.0326
pressures,-0.9815
pressure_regains,-1.0281
clearances,1.2826
errors,-0.3758
aerials_won,-0.1562
aerials_lost,0.0223
ball_recoveries,0.0597
pens_conceded,1.9089
fouls,-1.3866
cards_yellow_red,-0.1906
