position,RW
passes_completed,-1.3527
passes,-1.0853
dribbles_completed,-0.0722
dribbles,0.5304
passes_completed_short,-1.6039
passes_short,-1.4304
passes_completed_medium,-1.1724
passes_medium,-0.9649
passes_completed_long,-0.131
passes_long,0.0089
passes_total_distance,-0.9849
passes_free_kicks,-1.0216
through_balls,1.8752
passes_pressure,-1.6286
passes_switches,0.6898
crosses,0.9069
corner_kicks,-0.5565
passes_intercepted,-0.1985
passes_blocked,0.9755
dispossessed,0.5874
goals,0.29
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.5875
shots_on_target,1.1393
sca,0.7607
gca,0.5639
xg,0.253
crosses_into_penalty_area,0.4009
passes_into_final_third,-0.3249
passes_into_penalty_area,0.9056
progressive_passes,0.0964
carry_progressive_distance,-0.0847
assisted_shots,0.6372
fouled,0.4862
pens_won,-0.2935
tackles,-0.5028
interceptions,0.5823
blocks,-1.516
tackles_won,-0.289
dribble_tackles,-0.0321
dribbles_vs,-0.1001
pressures,0.3817
pressure_regains,0.1253
clearances,0.1565
errors,-0.3758
aerials_won,0.8216
aerials_lost,1.2456
ball_recoveries,-0.4437
pens_conceded,-0.3182
fouls,-0.3252
cards_yellow_red,7.2838
