position,AM
minutes,450.0
passes_completed,-0.1005
passes,-0.2791
dribbles_completed,0.962
dribbles,0.6294
passes_completed_short,0.7282
passes_short,0.7682
passes_completed_medium,-0.4995
passes_medium,-0.709
passes_completed_long,-0.8146
passes_long,-0.8694
passes_total_distance,-0.4752
passes_free_kicks,-0.5501
through_balls,-0.6322
passes_pressure,-0.0997
passes_switches,-0.5378
crosses,-0.4761
corner_kicks,0.2027
passes_intercepted,0.0176
passes_blocked,-0.4056
dispossessed,1.5276
goals,0.4223
assists,2.4362
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4909
shots_on_target,-0.5387
sca,1.2411
gca,2.5488
xg,-0.3163
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2123
passes_into_penalty_area,0.256
progressive_passes,-0.392
carry_progressive_distance,-0.2372
assisted_shots,2.0514
fouled,2.1185
pens_won,-0.2937
tackles,0.8717
interceptions,-1.6376
blocks,-0.7792
tackles_won,1.3115
dribble_tackles,0.6807
dribbles_vs,0.1438
pressures,1.2101
pressure_regains,0.7814
clearances,-1.0155
errors,-0.376
aerials_won,-0.5333
aerials_lost,0.7503
ball_recoveries,-0.9905
pens_conceded,-0.3183
fouls,2.4902
cards_yellow_red,-0.1907
