position,WB
minutes,2.3518
passes_completed,2.1487
passes,2.3062
dribbles_completed,0.4975
dribbles,0.5833
passes_completed_short,2.4978
passes_short,2.441
passes_completed_medium,1.9978
passes_medium,2.206
passes_completed_long,1.0393
passes_long,1.4672
passes_total_distance,1.8323
passes_free_kicks,0.6567
through_balls,-0.2865
passes_pressure,1.7374
passes_switches,0.7883
crosses,2.5254
corner_kicks,-0.226
passes_intercepted,2.2846
passes_blocked,2.1682
dispossessed,0.3543
goals,-0.0767
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2602
shots_on_target,0.1958
sca,1.0848
gca,1.0529
xg,0.1134
crosses_into_penalty_area,3.5548
passes_into_final_third,2.1503
passes_into_penalty_area,2.1539
progressive_passes,2.7257
carry_progressive_distance,1.6052
assisted_shots,1.143
fouled,0.169
pens_won,-0.3681
tackles,1.3516
interceptions,1.0848
blocks,2.2346
tackles_won,1.3401
dribble_tackles,2.4608
dribbles_vs,1.7258
pressures,1.4416
pressure_regains,1.312
clearances,1.5149
errors,1.0334
aerials_won,0.3774
aerials_lost,0.7775
ball_recoveries,1.5843
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
