position,DM
passes_completed,0.2685
passes,0.088
dribbles_completed,-0.7356
dribbles,-0.9554
passes_completed_short,-0.1853
passes_short,-0.304
passes_completed_medium,0.7017
passes_medium,0.6438
passes_completed_long,-0.1263
passes_long,-0.4918
passes_total_distance,0.3479
passes_free_kicks,-0.4796
through_balls,-0.632
passes_pressure,-1.2834
passes_switches,0.0818
crosses,-0.9461
corner_kicks,-0.3384
passes_intercepted,0.8348
passes_blocked,0.147
dispossessed,-0.8945
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0927
shots_on_target,-1.0285
sca,-0.9327
gca,-1.0099
xg,-0.7258
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7813
passes_into_penalty_area,-1.3074
progressive_passes,-1.1744
carry_progressive_distance,-1.2897
assisted_shots,-1.0652
fouled,0.1972
pens_won,-0.2935
tackles,1.022
interceptions,1.2446
blocks,1.6212
tackles_won,0.9758
dribble_tackles,1.6037
dribbles_vs,3.4288
pressures,0.8999
pressure_regains,1.0261
clearances,0.6445
errors,-0.3758
aerials_won,0.0191
aerials_lost,-0.1341
ball_recoveries,0.975
pens_conceded,-0.3182
fouls,1.3036
cards_yellow_red,-0.1906
