position,CM
minutes,-0.2145
passes_completed,4.1994
passes,4.0399
dribbles_completed,-1.0062
dribbles,-0.9769
passes_completed_short,5.5568
passes_short,5.3767
passes_completed_medium,2.8402
passes_medium,2.9374
passes_completed_long,1.2694
passes_long,0.9016
passes_total_distance,3.0467
passes_free_kicks,0.8288
through_balls,-0.1268
passes_pressure,3.8029
passes_switches,-0.1725
crosses,-1.0179
corner_kicks,-0.5565
passes_intercepted,0.8165
passes_blocked,-0.4078
dispossessed,-0.8497
goals,-0.7238
assists,0.3721
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8836
shots_on_target,-1.0285
sca,0.1721
gca,-0.0585
xg,-0.7883
crosses_into_penalty_area,-0.8504
passes_into_final_third,5.8894
passes_into_penalty_area,1.4796
progressive_passes,4.2019
carry_progressive_distance,0.6756
assisted_shots,0.1406
fouled,-0.8945
pens_won,-0.2935
tackles,0.3097
interceptions,1.1952
blocks,-0.5573
tackles_won,0.5328
dribble_tackles,0.6392
dribbles_vs,0.8777
pressures,0.3017
pressure_regains,0.7562
clearances,-0.7147
errors,-0.3758
aerials_won,-0.778
aerials_lost,-0.7348
ball_recoveries,1.3272
pens_conceded,-0.3182
fouls,-0.0814
cards_yellow_red,-0.1906
