position,CM
minutes,1322.0
passes_completed,1.2951
passes,1.304
dribbles_completed,-0.1919
dribbles,-0.2065
passes_completed_short,0.7139
passes_short,0.7869
passes_completed_medium,1.5348
passes_medium,1.699
passes_completed_long,1.0444
passes_long,0.6049
passes_total_distance,1.3722
passes_free_kicks,0.3436
through_balls,-0.6322
passes_pressure,0.59
passes_switches,0.5012
crosses,-0.7429
corner_kicks,-0.5567
passes_intercepted,-0.2619
passes_blocked,-0.3746
dispossessed,-0.7215
goals,0.0564
assists,0.3204
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1854
shots_on_target,-0.6952
sca,-0.0773
gca,1.1098
xg,-0.1085
crosses_into_penalty_area,-0.3691
passes_into_final_third,2.0875
passes_into_penalty_area,-0.3497
progressive_passes,1.8253
carry_progressive_distance,0.1751
assisted_shots,-0.3201
fouled,2.1987
pens_won,-0.2937
tackles,0.2872
interceptions,-0.0716
blocks,0.5385
tackles_won,0.6638
dribble_tackles,0.0044
dribbles_vs,0.2687
pressures,-0.19
pressure_regains,-0.0792
clearances,0.4194
errors,-0.376
aerials_won,0.713
aerials_lost,0.0162
ball_recoveries,2.1999
pens_conceded,1.5493
fouls,2.6965
cards_yellow_red,-0.1907
