position,LW
minutes,2184.0
passes_completed,0.0728
passes,0.109
dribbles_completed,1.3012
dribbles,1.7194
passes_completed_short,1.1681
passes_short,1.3471
passes_completed_medium,-0.5143
passes_medium,-0.518
passes_completed_long,-1.016
passes_long,-1.0917
passes_total_distance,-0.4769
passes_free_kicks,-0.8275
through_balls,0.8281
passes_pressure,1.7651
passes_switches,-0.8651
crosses,0.7675
corner_kicks,-0.2828
passes_intercepted,2.1029
passes_blocked,0.9018
dispossessed,2.0829
goals,2.5827
assists,0.5504
pens_made,1.7182
pens_att,1.3671
shots_total,1.1449
shots_on_target,1.3954
sca,1.8306
gca,2.6564
xg,1.8328
crosses_into_penalty_area,0.1696
passes_into_final_third,-0.3131
passes_into_penalty_area,1.1411
progressive_passes,0.5037
carry_progressive_distance,2.6577
assisted_shots,1.3862
fouled,0.4505
pens_won,2.6379
tackles,-0.8473
interceptions,-1.2067
blocks,-0.9909
tackles_won,-0.4671
dribble_tackles,-1.1105
dribbles_vs,-1.149
pressures,-1.0895
pressure_regains,-0.9199
clearances,-0.8666
errors,-0.376
aerials_won,-0.598
aerials_lost,-0.5571
ball_recoveries,-0.9761
pens_conceded,-0.3183
fouls,-0.4431
cards_yellow_red,-0.1907
