position,WB
minutes,1332.0
passes_completed,-0.4479
passes,-0.0576
dribbles_completed,-0.6466
dribbles,-0.5806
passes_completed_short,-0.3753
passes_short,-0.3493
passes_completed_medium,-0.5184
passes_medium,-0.3778
passes_completed_long,-0.0485
passes_long,0.8614
passes_total_distance,-0.3423
passes_free_kicks,-0.3842
through_balls,-0.6322
passes_pressure,-0.4543
passes_switches,0.6317
crosses,0.7032
corner_kicks,-0.236
passes_intercepted,-0.5907
passes_blocked,0.6991
dispossessed,-0.3444
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1931
shots_on_target,-1.029
sca,-0.2538
gca,-0.1085
xg,-0.8426
crosses_into_penalty_area,0.3442
passes_into_final_third,-0.3841
passes_into_penalty_area,-0.0399
progressive_passes,-0.3262
carry_progressive_distance,-1.317
assisted_shots,-0.037
fouled,-1.118
pens_won,-0.2937
tackles,0.8301
interceptions,-0.366
blocks,0.0919
tackles_won,0.645
dribble_tackles,2.3198
dribbles_vs,0.9669
pressures,-0.8597
pressure_regains,-0.6326
clearances,0.612
errors,-0.376
aerials_won,0.4951
aerials_lost,1.1294
ball_recoveries,0.2172
pens_conceded,-0.3183
fouls,0.1438
cards_yellow_red,-0.1907
