position,DM
minutes,6093.0
passes_completed,3.263
passes,3.0001
dribbles_completed,-0.4121
dribbles,-0.6468
passes_completed_short,2.7821
passes_short,2.7287
passes_completed_medium,3.0698
passes_medium,2.9901
passes_completed_long,1.8555
passes_long,0.996
passes_total_distance,2.9076
passes_free_kicks,2.4638
through_balls,1.1474
passes_pressure,2.4162
passes_switches,0.6937
crosses,-1.0994
corner_kicks,-0.5567
passes_intercepted,1.0162
passes_blocked,-0.356
dispossessed,-0.6961
goals,-0.5547
assists,-0.5345
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0706
shots_on_target,-0.8841
sca,-0.2889
gca,-0.0246
xg,-0.7213
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.127
passes_into_penalty_area,-0.1991
progressive_passes,1.7762
carry_progressive_distance,0.1117
assisted_shots,-0.6107
fouled,0.8496
pens_won,-0.2937
tackles,1.2655
interceptions,0.8335
blocks,0.6908
tackles_won,1.5476
dribble_tackles,1.6524
dribbles_vs,1.2752
pressures,0.9432
pressure_regains,1.2069
clearances,-0.3217
errors,0.5535
aerials_won,0.2009
aerials_lost,-0.0386
ball_recoveries,1.4648
pens_conceded,0.0869
fouls,0.18
cards_yellow_red,-0.1907
