position,FW
minutes,993.0
passes_completed,-1.1567
passes,-1.2758
dribbles_completed,0.1562
dribbles,0.329
passes_completed_short,-0.5626
passes_short,-0.4361
passes_completed_medium,-1.2704
passes_medium,-1.3612
passes_completed_long,-1.144
passes_long,-1.4208
passes_total_distance,-1.2495
passes_free_kicks,-1.022
through_balls,0.0101
passes_pressure,-0.9875
passes_switches,-0.9094
crosses,-0.1641
corner_kicks,-0.5567
passes_intercepted,-0.583
passes_blocked,-0.5423
dispossessed,1.0469
goals,0.8344
assists,-0.0446
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4829
shots_on_target,0.7484
sca,-0.7229
gca,-0.6071
xg,0.9974
crosses_into_penalty_area,-0.5302
passes_into_final_third,-1.2933
passes_into_penalty_area,-0.3157
progressive_passes,-1.4196
carry_progressive_distance,-0.6535
assisted_shots,-0.0939
fouled,0.2941
pens_won,-0.2937
tackles,-0.6818
interceptions,-1.4481
blocks,-0.9265
tackles_won,-0.5684
dribble_tackles,-0.9578
dribbles_vs,-0.8004
pressures,1.1606
pressure_regains,1.3296
clearances,-0.7426
errors,-0.376
aerials_won,0.5961
aerials_lost,3.2867
ball_recoveries,-1.4718
pens_conceded,-0.3183
fouls,0.157
cards_yellow_red,-0.1907
