position,CM
passes_completed,-1.0221
passes,-1.0105
dribbles_completed,0.036
dribbles,-0.1309
passes_completed_short,-1.1555
passes_short,-1.0676
passes_completed_medium,-0.8881
passes_medium,-0.8343
passes_completed_long,-0.0438
passes_long,-0.1027
passes_total_distance,-0.7502
passes_free_kicks,-0.5149
through_balls,-0.4991
passes_pressure,-0.7163
passes_switches,1.0637
crosses,-0.4492
corner_kicks,-0.2596
passes_intercepted,-0.6401
passes_blocked,-0.3998
dispossessed,-0.2395
goals,-0.5139
assists,-0.364
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0944
shots_on_target,-0.3893
sca,-0.666
gca,-0.4921
xg,-0.4968
crosses_into_penalty_area,-0.461
passes_into_final_third,0.0379
passes_into_penalty_area,-0.58
progressive_passes,-0.2006
carry_progressive_distance,-1.0701
assisted_shots,-0.6533
fouled,0.9834
pens_won,-0.3695
tackles,0.6724
interceptions,0.1523
blocks,0.5935
tackles_won,1.0157
dribble_tackles,0.2064
dribbles_vs,0.5502
pressures,1.3594
pressure_regains,1.0417
clearances,-0.4157
errors,-0.5457
aerials_won,0.0275
aerials_lost,0.2039
ball_recoveries,1.479
pens_conceded,-0.0937
fouls,1.4304
cards_yellow_red,1.0199
