position,RM
minutes,718.0
passes_completed,-0.3736
passes,0.0226
dribbles_completed,-0.8279
dribbles,-0.6728
passes_completed_short,-0.3441
passes_short,-0.0785
passes_completed_medium,-0.0406
passes_medium,0.337
passes_completed_long,-0.7673
passes_long,-0.2421
passes_total_distance,-0.4133
passes_free_kicks,-0.7262
through_balls,-0.6322
passes_pressure,0.0344
passes_switches,-0.3206
crosses,0.6217
corner_kicks,-0.4377
passes_intercepted,-0.6824
passes_blocked,-0.0355
dispossessed,-0.8475
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1444
shots_on_target,-0.1072
sca,-0.4586
gca,-0.4527
xg,0.0996
crosses_into_penalty_area,0.4794
passes_into_final_third,-0.3204
passes_into_penalty_area,0.2604
progressive_passes,0.4322
carry_progressive_distance,-0.6012
assisted_shots,-0.6755
fouled,0.0282
pens_won,-0.2937
tackles,1.2951
interceptions,-0.5891
blocks,-0.3807
tackles_won,0.1365
dribble_tackles,0.5538
dribbles_vs,0.9751
pressures,0.9155
pressure_regains,1.1373
clearances,-0.1852
errors,-0.376
aerials_won,1.7647
aerials_lost,-0.1556
ball_recoveries,0.4666
pens_conceded,-0.3183
fouls,-0.0147
cards_yellow_red,-0.1907
