position,RW
minutes,0.3554
passes_completed,-0.8078
passes,-0.7097
dribbles_completed,1.1618
dribbles,1.2973
passes_completed_short,-0.6751
passes_short,-0.7121
passes_completed_medium,-0.7214
passes_medium,-0.7026
passes_completed_long,-0.6892
passes_long,-0.3284
passes_total_distance,-0.8162
passes_free_kicks,-0.4876
through_balls,0.8261
passes_pressure,0.5724
passes_switches,0.0603
crosses,1.2741
corner_kicks,0.3419
passes_intercepted,0.1685
passes_blocked,0.6581
dispossessed,1.0537
goals,-0.2521
assists,-0.1112
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4899
shots_on_target,-0.4234
sca,0.8582
gca,0.6376
xg,0.144
crosses_into_penalty_area,1.4783
passes_into_final_third,-0.718
passes_into_penalty_area,1.2666
progressive_passes,-0.1851
carry_progressive_distance,0.9164
assisted_shots,0.9688
fouled,-0.1081
pens_won,1.658
tackles,0.5643
interceptions,0.9443
blocks,0.2371
tackles_won,0.395
dribble_tackles,1.3958
dribbles_vs,1.076
pressures,0.9234
pressure_regains,0.3207
clearances,-0.5691
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.1563
ball_recoveries,0.1609
pens_conceded,-0.3182
fouls,-1.7108
cards_yellow_red,-0.1906
