position,CM
minutes,563.0
passes_completed,0.0589
passes,-0.0091
dribbles_completed,1.0482
dribbles,0.357
passes_completed_short,0.1646
passes_short,0.0823
passes_completed_medium,-0.0155
passes_medium,-0.1384
passes_completed_long,0.1949
passes_long,0.2372
passes_total_distance,0.1782
passes_free_kicks,0.4869
through_balls,-0.6322
passes_pressure,0.4321
passes_switches,1.5162
crosses,-0.213
corner_kicks,1.416
passes_intercepted,0.3906
passes_blocked,0.0015
dispossessed,-0.1485
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.154
shots_on_target,-0.2452
sca,1.044
gca,-1.0103
xg,-0.7763
crosses_into_penalty_area,-0.2853
passes_into_final_third,0.3332
passes_into_penalty_area,-0.3079
progressive_passes,0.0933
carry_progressive_distance,-0.4582
assisted_shots,1.13
fouled,-0.8017
pens_won,-0.2937
tackles,-0.2662
interceptions,1.7053
blocks,-0.5921
tackles_won,0.4001
dribble_tackles,0.2555
dribbles_vs,0.0949
pressures,0.98
pressure_regains,0.2535
clearances,-0.4379
errors,-0.376
aerials_won,-0.4936
aerials_lost,-0.8295
ball_recoveries,1.351
pens_conceded,-0.3183
fouls,-0.2325
cards_yellow_red,-0.1907
