position,RB
minutes,0.414
passes_completed,0.0648
passes,0.219
dribbles_completed,-0.0683
dribbles,-0.1715
passes_completed_short,0.021
passes_short,-0.0526
passes_completed_medium,0.2412
passes_medium,0.4147
passes_completed_long,-0.3258
passes_long,0.1001
passes_total_distance,-0.0259
passes_free_kicks,-0.1375
through_balls,-0.632
passes_pressure,-0.6352
passes_switches,-0.6339
crosses,-0.2898
corner_kicks,-0.5565
passes_intercepted,0.0842
passes_blocked,0.3229
dispossessed,-0.3879
goals,-0.4977
assists,-0.4549
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.127
shots_on_target,-0.9319
sca,-0.9102
gca,-0.659
xg,-0.7491
crosses_into_penalty_area,-0.2925
passes_into_final_third,0.0178
passes_into_penalty_area,-0.5674
progressive_passes,-0.1114
carry_progressive_distance,-0.4495
assisted_shots,-0.8853
fouled,0.2535
pens_won,-0.2935
tackles,1.3457
interceptions,1.0843
blocks,1.1833
tackles_won,1.5435
dribble_tackles,2.7399
dribbles_vs,2.7111
pressures,-0.0853
pressure_regains,0.5752
clearances,1.9771
errors,0.4513
aerials_won,0.1731
aerials_lost,0.2297
ball_recoveries,0.2179
pens_conceded,1.8455
fouls,0.1913
cards_yellow_red,-0.1906
