position,RM
minutes,2233.0
passes_completed,-0.9968
passes,-1.0291
dribbles_completed,-0.6204
dribbles,-0.6392
passes_completed_short,-0.9228
passes_short,-0.8693
passes_completed_medium,-0.8454
passes_medium,-0.8762
passes_completed_long,-0.7218
passes_long,-0.7084
passes_total_distance,-0.9376
passes_free_kicks,-0.5465
through_balls,1.0817
passes_pressure,-0.5484
passes_switches,-0.445
crosses,-0.2716
corner_kicks,-0.0593
passes_intercepted,-0.5351
passes_blocked,-0.8651
dispossessed,-0.1378
goals,-0.031
assists,-0.125
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3243
shots_on_target,0.2554
sca,-0.4364
gca,-0.2931
xg,0.2672
crosses_into_penalty_area,0.0046
passes_into_final_third,-0.589
passes_into_penalty_area,-0.2994
progressive_passes,-1.1028
carry_progressive_distance,-0.9075
assisted_shots,-0.2958
fouled,1.3847
pens_won,0.6621
tackles,0.2731
interceptions,0.1323
blocks,0.7535
tackles_won,0.3486
dribble_tackles,0.1632
dribbles_vs,-0.0297
pressures,-0.1163
pressure_regains,0.0951
clearances,-0.166
errors,-0.376
aerials_won,0.0798
aerials_lost,1.0174
ball_recoveries,-0.1682
pens_conceded,-0.3183
fouls,1.0885
cards_yellow_red,-0.1907
