position,DM
passes_completed,0.9746
passes,1.0568
dribbles_completed,-0.6858
dribbles,-0.7967
passes_completed_short,-0.4463
passes_short,-0.4999
passes_completed_medium,1.1611
passes_medium,1.1835
passes_completed_long,2.7977
passes_long,2.5792
passes_total_distance,1.7319
passes_free_kicks,1.037
through_balls,0.4109
passes_pressure,0.6786
passes_switches,3.2665
crosses,-0.7367
corner_kicks,-0.3769
passes_intercepted,-0.0339
passes_blocked,-0.4531
dispossessed,-0.6531
goals,-0.2418
assists,-0.434
pens_made,0.2581
pens_att,0.1468
shots_total,0.5961
shots_on_target,-0.2556
sca,-0.297
gca,-0.5423
xg,-0.4679
crosses_into_penalty_area,-0.7017
passes_into_final_third,1.505
passes_into_penalty_area,-0.3541
progressive_passes,0.5561
carry_progressive_distance,-0.6073
assisted_shots,-0.3686
fouled,-0.9834
pens_won,-0.2935
tackles,0.3207
interceptions,0.9125
blocks,1.0533
tackles_won,0.3699
dribble_tackles,0.5667
dribbles_vs,1.2411
pressures,0.5387
pressure_regains,0.3491
clearances,-0.1037
errors,-0.3758
aerials_won,-0.502
aerials_lost,-0.4318
ball_recoveries,1.9966
pens_conceded,-0.3182
fouls,-0.4099
cards_yellow_red,-0.1906
