position,CM
minutes,0.6066
passes_completed,1.2459
passes,1.1466
dribbles_completed,2.2599
dribbles,2.0605
passes_completed_short,1.9753
passes_short,1.9314
passes_completed_medium,0.8087
passes_medium,0.8448
passes_completed_long,0.2478
passes_long,0.068
passes_total_distance,0.8149
passes_free_kicks,0.0481
through_balls,3.5564
passes_pressure,1.4174
passes_switches,-0.1968
crosses,-0.1149
corner_kicks,-0.1032
passes_intercepted,2.1257
passes_blocked,0.8476
dispossessed,1.6283
goals,0.846
assists,1.4999
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.9855
shots_on_target,0.866
sca,1.456
gca,1.5788
xg,0.4751
crosses_into_penalty_area,0.1
passes_into_final_third,1.8245
passes_into_penalty_area,1.91
progressive_passes,1.8945
carry_progressive_distance,2.0567
assisted_shots,1.0604
fouled,1.3626
pens_won,-0.3681
tackles,1.3139
interceptions,0.7998
blocks,0.7879
tackles_won,1.3107
dribble_tackles,0.8565
dribbles_vs,1.4398
pressures,1.353
pressure_regains,1.7704
clearances,-0.2613
errors,-0.5331
aerials_won,-0.1591
aerials_lost,0.1954
ball_recoveries,1.0725
pens_conceded,-0.4889
fouls,1.3664
cards_yellow_red,2.2462
