position,RB
minutes,2173.0
passes_completed,0.7585
passes,1.2045
dribbles_completed,0.3097
dribbles,0.1355
passes_completed_short,1.0432
passes_short,1.1276
passes_completed_medium,0.7296
passes_medium,1.16
passes_completed_long,-0.3702
passes_long,0.3547
passes_total_distance,0.4394
passes_free_kicks,-0.289
through_balls,-0.6322
passes_pressure,0.9936
passes_switches,-0.7293
crosses,0.8454
corner_kicks,-0.5567
passes_intercepted,2.3171
passes_blocked,0.5531
dispossessed,-0.4775
goals,-0.724
assists,-0.4393
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0734
shots_on_target,-0.9274
sca,-0.2341
gca,-0.6418
xg,-0.7721
crosses_into_penalty_area,1.3468
passes_into_final_third,0.379
passes_into_penalty_area,0.5705
progressive_passes,1.4194
carry_progressive_distance,-0.2724
assisted_shots,-0.1464
fouled,-0.2665
pens_won,-0.2937
tackles,1.5607
interceptions,3.7322
blocks,1.5556
tackles_won,0.6987
dribble_tackles,1.8526
dribbles_vs,1.8259
pressures,-0.54
pressure_regains,-0.4205
clearances,0.6306
errors,-0.376
aerials_won,0.5304
aerials_lost,-0.4671
ball_recoveries,1.4624
pens_conceded,-0.3183
fouls,-0.0325
cards_yellow_red,-0.1907
