position,CM
minutes,2044.0
passes_completed,-0.3071
passes,-0.3613
dribbles_completed,0.2621
dribbles,0.1346
passes_completed_short,0.1224
passes_short,0.2277
passes_completed_medium,-0.6608
passes_medium,-0.6228
passes_completed_long,-0.074
passes_long,-0.4586
passes_total_distance,-0.3604
passes_free_kicks,-0.2427
through_balls,-0.0081
passes_pressure,0.3324
passes_switches,-0.0742
crosses,-0.5912
corner_kicks,-0.5567
passes_intercepted,0.0001
passes_blocked,-0.387
dispossessed,0.5783
goals,0.0331
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1523
shots_on_target,-0.1655
sca,0.0356
gca,-0.0309
xg,0.1845
crosses_into_penalty_area,-0.3835
passes_into_final_third,0.1277
passes_into_penalty_area,-0.6193
progressive_passes,-0.2805
carry_progressive_distance,0.0386
assisted_shots,-0.3838
fouled,1.9048
pens_won,-0.2937
tackles,2.1484
interceptions,1.493
blocks,0.6945
tackles_won,2.1678
dribble_tackles,1.0108
dribbles_vs,1.289
pressures,0.8059
pressure_regains,0.9496
clearances,-0.2996
errors,-0.376
aerials_won,1.0345
aerials_lost,0.6395
ball_recoveries,-0.2632
pens_conceded,-0.3183
fouls,1.4496
cards_yellow_red,-0.1907
