position,AM
minutes,0.6173
passes_completed,0.6428
passes,1.0809
dribbles_completed,0.0873
dribbles,-0.1464
passes_completed_short,0.5271
passes_short,0.5857
passes_completed_medium,0.2837
passes_medium,0.5133
passes_completed_long,1.1884
passes_long,1.9317
passes_total_distance,0.7526
passes_free_kicks,2.8812
through_balls,1.3215
passes_pressure,0.0172
passes_switches,1.7059
crosses,3.042
corner_kicks,4.4477
passes_intercepted,1.5351
passes_blocked,0.6501
dispossessed,0.4183
goals,0.6586
assists,3.097
pens_made,1.3971
pens_att,1.0988
shots_total,1.0663
shots_on_target,0.8295
sca,4.4692
gca,2.6689
xg,0.9659
crosses_into_penalty_area,2.3183
passes_into_final_third,0.6972
passes_into_penalty_area,2.6801
progressive_passes,1.9175
carry_progressive_distance,0.9281
assisted_shots,5.1865
fouled,0.8959
pens_won,1.3405
tackles,-1.1935
interceptions,-0.8444
blocks,-1.0503
tackles_won,-1.2933
dribble_tackles,-0.8898
dribbles_vs,-0.959
pressures,-0.4528
pressure_regains,-0.4507
clearances,-0.9529
errors,-0.3758
aerials_won,-1.0674
aerials_lost,-0.9335
ball_recoveries,-0.9481
pens_conceded,-0.3182
fouls,-0.7606
cards_yellow_red,-0.1906
