position,AM
minutes,574.0
passes_completed,0.1279
passes,0.2649
dribbles_completed,-0.0326
dribbles,-0.0989
passes_completed_short,0.7926
passes_short,0.7816
passes_completed_medium,-0.1647
passes_medium,-0.0054
passes_completed_long,-0.6875
passes_long,-0.4403
passes_total_distance,-0.212
passes_free_kicks,-0.097
through_balls,1.5902
passes_pressure,0.6264
passes_switches,-0.723
crosses,0.6746
corner_kicks,0.634
passes_intercepted,1.0827
passes_blocked,1.5679
dispossessed,-0.1728
goals,1.972
assists,0.4859
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4793
shots_on_target,2.4302
sca,1.2462
gca,0.3848
xg,1.7
crosses_into_penalty_area,1.3677
passes_into_final_third,0.3917
passes_into_penalty_area,1.6347
progressive_passes,1.0571
carry_progressive_distance,0.5619
assisted_shots,0.8564
fouled,-0.8183
pens_won,-0.2937
tackles,-0.2988
interceptions,-0.9818
blocks,-0.6258
tackles_won,-1.0138
dribble_tackles,0.223
dribbles_vs,2.452
pressures,1.2844
pressure_regains,-0.1156
clearances,-0.3546
errors,-0.376
aerials_won,-0.9794
aerials_lost,-0.1874
ball_recoveries,0.0693
pens_conceded,-0.3183
fouls,1.0025
cards_yellow_red,-0.1907
