position,RM
passes_completed,-0.0112
passes,0.2408
dribbles_completed,1.0663
dribbles,1.0234
passes_completed_short,0.1358
passes_short,0.2734
passes_completed_medium,-0.0852
passes_medium,0.0987
passes_completed_long,-0.2217
passes_long,-0.1032
passes_total_distance,-0.148
passes_free_kicks,-0.1563
through_balls,1.0152
passes_pressure,0.2241
passes_switches,-0.1161
crosses,0.9433
corner_kicks,0.2315
passes_intercepted,1.8008
passes_blocked,2.271
dispossessed,0.7432
goals,0.1667
assists,1.5209
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1019
shots_on_target,-0.0157
sca,0.3049
gca,1.1058
xg,-0.261
crosses_into_penalty_area,0.8496
passes_into_final_third,0.4586
passes_into_penalty_area,0.6598
progressive_passes,0.9325
carry_progressive_distance,0.597
assisted_shots,0.5065
fouled,-0.0669
pens_won,-0.3695
tackles,-0.1538
interceptions,-0.0792
blocks,0.7455
tackles_won,-0.0234
dribble_tackles,0.4603
dribbles_vs,0.5263
pressures,1.0335
pressure_regains,1.2679
clearances,-0.3498
errors,-0.5457
aerials_won,-0.4232
aerials_lost,-0.0323
ball_recoveries,-0.1237
pens_conceded,-0.4415
fouls,-0.3259
cards_yellow_red,0.8344
