position,CM
minutes,-0.7407
passes_completed,-0.8502
passes,-0.9822
dribbles_completed,2.64
dribbles,1.7152
passes_completed_short,-0.548
passes_short,-0.5164
passes_completed_medium,-0.9809
passes_medium,-1.2521
passes_completed_long,-0.3439
passes_long,-0.5476
passes_total_distance,-0.7006
passes_free_kicks,-0.5022
through_balls,-0.632
passes_pressure,-0.0717
passes_switches,0.7278
crosses,-0.4093
corner_kicks,-0.5565
passes_intercepted,0.207
passes_blocked,1.3486
dispossessed,1.3259
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0596
shots_on_target,0.5902
sca,0.1073
gca,-0.0306
xg,0.849
crosses_into_penalty_area,0.7068
passes_into_final_third,-1.2212
passes_into_penalty_area,0.7581
progressive_passes,-0.2235
carry_progressive_distance,1.245
assisted_shots,0.1857
fouled,3.3923
pens_won,-0.2935
tackles,0.116
interceptions,-0.256
blocks,2.1482
tackles_won,0.8589
dribble_tackles,0.8944
dribbles_vs,1.6515
pressures,2.4848
pressure_regains,2.0189
clearances,-0.3524
errors,-0.3758
aerials_won,-0.4721
aerials_lost,0.2737
ball_recoveries,-0.2303
pens_conceded,-0.3182
fouls,3.6599
cards_yellow_red,-0.1906
