position,CM
minutes,5903.0
passes_completed,2.8779
passes,2.8235
dribbles_completed,-0.1165
dribbles,-0.2138
passes_completed_short,3.7812
passes_short,3.8898
passes_completed_medium,2.1926
passes_medium,2.1856
passes_completed_long,0.2029
passes_long,-0.0602
passes_total_distance,1.9213
passes_free_kicks,0.0753
through_balls,2.7175
passes_pressure,2.4921
passes_switches,-0.3659
crosses,0.5869
corner_kicks,0.442
passes_intercepted,1.5733
passes_blocked,1.117
dispossessed,-0.3106
goals,0.9363
assists,2.5296
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9668
shots_on_target,0.9519
sca,2.5873
gca,2.856
xg,1.0916
crosses_into_penalty_area,-0.2036
passes_into_final_third,1.7379
passes_into_penalty_area,3.6757
progressive_passes,2.5935
carry_progressive_distance,1.5351
assisted_shots,2.0643
fouled,-0.2647
pens_won,-0.2937
tackles,-0.5616
interceptions,-0.2985
blocks,-0.6735
tackles_won,-0.3433
dribble_tackles,-0.4285
dribbles_vs,-0.5564
pressures,-0.3006
pressure_regains,0.0178
clearances,-0.8135
errors,-0.376
aerials_won,-0.6615
aerials_lost,-0.8684
ball_recoveries,-0.192
pens_conceded,-0.3183
fouls,-0.6374
cards_yellow_red,-0.1907
