position,WB
minutes,538.0
passes_completed,0.8651
passes,1.2804
dribbles_completed,0.0483
dribbles,0.0926
passes_completed_short,0.9835
passes_short,1.02
passes_completed_medium,0.5049
passes_medium,0.8915
passes_completed_long,0.5774
passes_long,0.9715
passes_total_distance,0.6848
passes_free_kicks,-0.8247
through_balls,0.5534
passes_pressure,2.2745
passes_switches,-0.3196
crosses,-0.1701
corner_kicks,-0.5567
passes_intercepted,0.4951
passes_blocked,1.7977
dispossessed,0.0997
goals,-0.724
assists,0.57
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9825
shots_on_target,-1.029
sca,-0.5931
gca,0.4782
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1421
passes_into_penalty_area,-0.7847
progressive_passes,0.8367
carry_progressive_distance,-0.0149
assisted_shots,-0.6749
fouled,-0.7616
pens_won,-0.2937
tackles,1.0011
interceptions,0.1115
blocks,2.6457
tackles_won,0.504
dribble_tackles,1.6632
dribbles_vs,0.7811
pressures,0.3802
pressure_regains,0.0703
clearances,0.7978
errors,-0.376
aerials_won,1.0518
aerials_lost,0.4104
ball_recoveries,0.6983
pens_conceded,-0.3183
fouls,-0.6902
cards_yellow_red,-0.1907
