position,DM
minutes,-0.1492
passes_completed,-0.5598
passes,-0.6192
dribbles_completed,-0.807
dribbles,-0.6875
passes_completed_short,-0.0891
passes_short,-0.0532
passes_completed_medium,-0.6593
passes_medium,-0.6381
passes_completed_long,-0.895
passes_long,-1.0824
passes_total_distance,-0.7776
passes_free_kicks,-0.8664
through_balls,-0.632
passes_pressure,-0.5788
passes_switches,-1.042
crosses,-0.8643
corner_kicks,-0.5565
passes_intercepted,-0.0071
passes_blocked,-0.6166
dispossessed,-0.4468
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5018
shots_on_target,-0.3837
sca,-0.9311
gca,-0.7174
xg,-0.5128
crosses_into_penalty_area,-0.3852
passes_into_final_third,-0.4166
passes_into_penalty_area,-1.1017
progressive_passes,-1.0882
carry_progressive_distance,-1.1993
assisted_shots,-0.9228
fouled,-0.2431
pens_won,-0.2935
tackles,0.6004
interceptions,0.1508
blocks,0.3377
tackles_won,0.3494
dribble_tackles,0.4784
dribbles_vs,-0.1934
pressures,0.1851
pressure_regains,0.1715
clearances,-0.2231
errors,-0.3758
aerials_won,1.1139
aerials_lost,1.6792
ball_recoveries,1.2111
pens_conceded,1.4859
fouls,0.6187
cards_yellow_red,-0.1906
