position,AM
minutes,-0.4215
passes_completed,1.0464
passes,1.0232
dribbles_completed,3.8963
dribbles,2.7459
passes_completed_short,1.4268
passes_short,1.6977
passes_completed_medium,0.2917
passes_medium,0.2314
passes_completed_long,0.9888
passes_long,0.2639
passes_total_distance,0.8129
passes_free_kicks,0.1243
through_balls,0.7447
passes_pressure,2.0873
passes_switches,1.1025
crosses,0.8671
corner_kicks,0.3655
passes_intercepted,1.5578
passes_blocked,1.2543
dispossessed,2.3227
goals,1.5029
assists,0.7865
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4341
shots_on_target,1.8283
sca,4.2291
gca,2.0146
xg,1.0631
crosses_into_penalty_area,0.5237
passes_into_final_third,1.0529
passes_into_penalty_area,5.2238
progressive_passes,3.5449
carry_progressive_distance,3.2559
assisted_shots,3.487
fouled,2.1413
pens_won,-0.2935
tackles,-1.6235
interceptions,-0.4184
blocks,-1.7395
tackles_won,-1.6657
dribble_tackles,-1.1801
dribbles_vs,-1.1724
pressures,-1.2233
pressure_regains,-1.2356
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.2264
ball_recoveries,-0.7982
pens_conceded,-0.3182
fouls,-1.4148
cards_yellow_red,-0.1906
