position,CM
minutes,-0.729
passes_completed,1.0463
passes,0.8365
dribbles_completed,2.2358
dribbles,1.2979
passes_completed_short,1.515
passes_short,1.2667
passes_completed_medium,0.5383
passes_medium,0.543
passes_completed_long,0.5146
passes_long,0.0904
passes_total_distance,0.7923
passes_free_kicks,0.4676
through_balls,0.8588
passes_pressure,-0.8216
passes_switches,0.6336
crosses,1.467
corner_kicks,1.2407
passes_intercepted,0.6084
passes_blocked,-1.2504
dispossessed,-0.2241
goals,0.4819
assists,4.2893
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2198
shots_on_target,0.0027
sca,2.928
gca,2.7334
xg,0.4695
crosses_into_penalty_area,0.6377
passes_into_final_third,-0.7234
passes_into_penalty_area,2.3113
progressive_passes,1.7175
carry_progressive_distance,2.6045
assisted_shots,3.4388
fouled,0.6091
pens_won,-0.2935
tackles,-1.7194
interceptions,-0.3173
blocks,-0.0355
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.7244
pressures,-0.6403
pressure_regains,-1.2362
clearances,-0.6351
errors,-0.3758
aerials_won,-0.0781
aerials_lost,-0.8902
ball_recoveries,-0.8108
pens_conceded,-0.3182
fouls,-1.022
cards_yellow_red,-0.1906
