position,LB
minutes,-0.6519
passes_completed,-0.5882
passes,-0.0793
dribbles_completed,-0.883
dribbles,-0.7152
passes_completed_short,-0.4904
passes_short,-0.3228
passes_completed_medium,-0.6069
passes_medium,-0.1431
passes_completed_long,-0.478
passes_long,0.1105
passes_total_distance,-0.6084
passes_free_kicks,-0.6374
through_balls,-0.632
passes_pressure,0.9746
passes_switches,-1.0454
crosses,0.3416
corner_kicks,-0.5565
passes_intercepted,0.8144
passes_blocked,1.9377
dispossessed,-0.4931
goals,0.2094
assists,0.5344
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9914
shots_on_target,-0.6295
sca,-1.1496
gca,-1.0099
xg,-0.1889
crosses_into_penalty_area,-0.2746
passes_into_final_third,-0.7278
passes_into_penalty_area,-0.7982
progressive_passes,-0.7011
carry_progressive_distance,-0.8368
assisted_shots,-0.9274
fouled,-1.0051
pens_won,-0.2935
tackles,0.3441
interceptions,-0.2752
blocks,1.2327
tackles_won,-0.4121
dribble_tackles,1.1495
dribbles_vs,0.5166
pressures,0.3237
pressure_regains,-0.4354
clearances,2.5143
errors,-0.3758
aerials_won,0.3381
aerials_lost,1.2101
ball_recoveries,0.8384
pens_conceded,-0.3182
fouls,-1.5166
cards_yellow_red,-0.1906
