position,FW
minutes,3450.0
passes_completed,-1.5757
passes,-1.8033
dribbles_completed,-0.0922
dribbles,-0.1893
passes_completed_short,-1.2555
passes_short,-1.2106
passes_completed_medium,-1.4312
passes_medium,-1.6334
passes_completed_long,-1.3013
passes_long,-1.5371
passes_total_distance,-1.5413
passes_free_kicks,-0.9913
through_balls,-0.0776
passes_pressure,-1.1463
passes_switches,-1.1433
crosses,-0.7056
corner_kicks,-0.5567
passes_intercepted,-1.2463
passes_blocked,-0.9895
dispossessed,0.5041
goals,1.6683
assists,-0.5622
pens_made,2.2397
pens_att,2.3216
shots_total,2.0805
shots_on_target,0.8255
sca,0.2256
gca,0.3824
xg,3.1574
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3548
passes_into_penalty_area,-0.9408
progressive_passes,-1.557
carry_progressive_distance,-1.3266
assisted_shots,0.0281
fouled,1.7894
pens_won,1.5622
tackles,-1.0738
interceptions,-1.4739
blocks,-1.7772
tackles_won,-0.7415
dribble_tackles,-1.1615
dribbles_vs,-1.2365
pressures,-0.0716
pressure_regains,-0.6342
clearances,-0.6385
errors,-0.376
aerials_won,2.2239
aerials_lost,3.9307
ball_recoveries,-1.6746
pens_conceded,-0.3183
fouls,1.7155
cards_yellow_red,-0.1907
