position,FW
minutes,1183.0
passes_completed,-1.2873
passes,-1.4614
dribbles_completed,0.6024
dribbles,0.691
passes_completed_short,-1.0572
passes_short,-1.0273
passes_completed_medium,-1.1198
passes_medium,-1.2677
passes_completed_long,-1.0972
passes_long,-1.3133
passes_total_distance,-1.267
passes_free_kicks,-1.022
through_balls,0.4461
passes_pressure,-1.1692
passes_switches,-1.1503
crosses,-0.8222
corner_kicks,-0.5567
passes_intercepted,-0.6094
passes_blocked,-0.0884
dispossessed,1.6847
goals,0.1481
assists,1.0588
pens_made,-0.2419
pens_att,1.2411
shots_total,0.7532
shots_on_target,0.6495
sca,0.2959
gca,1.0205
xg,0.9674
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9738
passes_into_penalty_area,-0.7131
progressive_passes,-1.3272
carry_progressive_distance,-0.9938
assisted_shots,-0.0844
fouled,1.2132
pens_won,-0.2937
tackles,-1.0687
interceptions,-1.3194
blocks,-1.7534
tackles_won,-0.9051
dribble_tackles,-0.8335
dribbles_vs,-1.257
pressures,0.1047
pressure_regains,-0.1479
clearances,-0.9697
errors,-0.376
aerials_won,-0.1417
aerials_lost,0.8855
ball_recoveries,-1.6272
pens_conceded,-0.3183
fouls,-0.3199
cards_yellow_red,-0.1907
