position,LB
minutes,-0.4357
passes_completed,3.1857
passes,3.0979
dribbles_completed,1.0633
dribbles,1.0942
passes_completed_short,5.0622
passes_short,5.0485
passes_completed_medium,1.4443
passes_medium,1.4302
passes_completed_long,0.7653
passes_long,0.6464
passes_total_distance,2.0861
passes_free_kicks,1.5636
through_balls,-0.632
passes_pressure,2.2194
passes_switches,0.4193
crosses,0.0145
corner_kicks,0.3889
passes_intercepted,3.0454
passes_blocked,0.3161
dispossessed,0.0508
goals,0.9887
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1372
shots_on_target,0.6803
sca,-0.1432
gca,0.3193
xg,0.3257
crosses_into_penalty_area,0.2064
passes_into_final_third,1.7315
passes_into_penalty_area,0.7174
progressive_passes,2.0916
carry_progressive_distance,1.9845
assisted_shots,-0.3938
fouled,-0.8576
pens_won,-0.2935
tackles,0.625
interceptions,0.6539
blocks,0.4678
tackles_won,0.9509
dribble_tackles,0.9363
dribbles_vs,-0.2154
pressures,-0.9265
pressure_regains,-0.017
clearances,-0.1155
errors,-0.3758
aerials_won,-0.4351
aerials_lost,-1.0169
ball_recoveries,1.1422
pens_conceded,-0.3182
fouls,-1.0762
cards_yellow_red,-0.1906
