position,DM
passes_completed,0.094
passes,0.2268
dribbles_completed,-0.4298
dribbles,-0.069
passes_completed_short,-0.6804
passes_short,-0.5805
passes_completed_medium,0.5069
passes_medium,0.5128
passes_completed_long,0.7517
passes_long,1.0122
passes_total_distance,0.4136
passes_free_kicks,2.1079
through_balls,-0.632
passes_pressure,1.5722
passes_switches,0.0263
crosses,-1.014
corner_kicks,-0.2767
passes_intercepted,-0.4754
passes_blocked,-0.574
dispossessed,-0.0803
goals,0.1208
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4016
shots_on_target,-0.3062
sca,-0.4828
gca,-0.3544
xg,-0.679
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.632
passes_into_penalty_area,-0.6161
progressive_passes,0.4924
carry_progressive_distance,-1.0689
assisted_shots,-0.3369
fouled,3.7117
pens_won,-0.2935
tackles,-0.3987
interceptions,-0.0963
blocks,-0.9604
tackles_won,-0.5472
dribble_tackles,-0.6569
dribbles_vs,-0.5858
pressures,-0.7075
pressure_regains,-0.9588
clearances,-0.1278
errors,-0.3758
aerials_won,0.9396
aerials_lost,0.3568
ball_recoveries,1.7123
pens_conceded,-0.3182
fouls,2.2515
cards_yellow_red,-0.1906
