position,LB
minutes,1673.0
passes_completed,-0.5009
passes,-0.3022
dribbles_completed,-1.0645
dribbles,-1.012
passes_completed_short,-0.5927
passes_short,-0.7201
passes_completed_medium,-0.2659
passes_medium,-0.0879
passes_completed_long,-0.4878
passes_long,-0.0576
passes_total_distance,-0.438
passes_free_kicks,-0.3238
through_balls,-0.2509
passes_pressure,-0.8829
passes_switches,-0.1847
crosses,0.4614
corner_kicks,-0.5567
passes_intercepted,-0.975
passes_blocked,1.2758
dispossessed,-0.8061
goals,-0.724
assists,-0.34
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0517
shots_on_target,-0.7652
sca,-1.2422
gca,-0.5317
xg,-0.7365
crosses_into_penalty_area,0.6715
passes_into_final_third,-0.4725
passes_into_penalty_area,-0.4666
progressive_passes,-0.4034
carry_progressive_distance,-1.0489
assisted_shots,-0.7003
fouled,0.1518
pens_won,-0.2937
tackles,-1.1415
interceptions,-0.2877
blocks,0.5242
tackles_won,-1.4601
dribble_tackles,-0.5831
dribbles_vs,-1.1504
pressures,-0.8228
pressure_regains,-1.1643
clearances,0.5394
errors,0.7524
aerials_won,-0.4874
aerials_lost,-0.0422
ball_recoveries,-0.1359
pens_conceded,1.1575
fouls,-1.2608
cards_yellow_red,-0.1907
