position,LB
passes_completed,2.7713
passes,2.7526
dribbles_completed,-0.6565
dribbles,-0.691
passes_completed_short,4.0119
passes_short,3.9767
passes_completed_medium,1.9034
passes_medium,2.0077
passes_completed_long,0.0791
passes_long,-0.0524
passes_total_distance,1.8006
passes_free_kicks,0.3571
through_balls,-0.381
passes_pressure,1.2575
passes_switches,-0.3449
crosses,1.0646
corner_kicks,-0.5116
passes_intercepted,1.6842
passes_blocked,1.7361
dispossessed,-0.9602
goals,-0.3179
assists,1.2164
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8865
shots_on_target,-0.6814
sca,0.0164
gca,0.7229
xg,-0.5261
crosses_into_penalty_area,0.9865
passes_into_final_third,1.0074
passes_into_penalty_area,1.1845
progressive_passes,1.7173
carry_progressive_distance,0.3851
assisted_shots,0.4018
fouled,-0.756
pens_won,-0.0137
tackles,-0.4596
interceptions,1.2506
blocks,1.008
tackles_won,-0.2876
dribble_tackles,-0.2183
dribbles_vs,-0.3482
pressures,-0.5539
pressure_regains,-0.1585
clearances,-0.077
errors,-0.1283
aerials_won,-0.8398
aerials_lost,-0.8122
ball_recoveries,0.3107
pens_conceded,-0.3182
fouls,-0.5913
cards_yellow_red,-0.1906
