position,WB
passes_completed,0.5497
passes,0.6567
dribbles_completed,0.4229
dribbles,0.3735
passes_completed_short,1.2744
passes_short,1.3031
passes_completed_medium,0.2796
passes_medium,0.4548
passes_completed_long,-0.8648
passes_long,-0.6929
passes_total_distance,-0.0396
passes_free_kicks,-0.4306
through_balls,-0.7252
passes_pressure,0.2843
passes_switches,-0.8669
crosses,1.0129
corner_kicks,-0.4438
passes_intercepted,1.2226
passes_blocked,1.7444
dispossessed,0.5345
goals,-0.5257
assists,-0.511
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7292
shots_on_target,-0.562
sca,-0.2939
gca,-0.3414
xg,-0.7058
crosses_into_penalty_area,0.7656
passes_into_final_third,-0.6554
passes_into_penalty_area,0.7123
progressive_passes,-0.1699
carry_progressive_distance,0.5615
assisted_shots,-0.0525
fouled,1.3699
pens_won,-0.3695
tackles,1.1246
interceptions,0.6498
blocks,0.7389
tackles_won,1.2359
dribble_tackles,0.731
dribbles_vs,0.6786
pressures,-0.0224
pressure_regains,0.2386
clearances,-0.3101
errors,0.2255
aerials_won,-0.7484
aerials_lost,-0.341
ball_recoveries,-0.3805
pens_conceded,-0.4415
fouls,-0.5615
cards_yellow_red,-0.2618
