position,RB
minutes,780.0
passes_completed,-0.609
passes,-0.1986
dribbles_completed,-0.7337
dribbles,-0.6419
passes_completed_short,-1.1945
passes_short,-1.1163
passes_completed_medium,-0.4237
passes_medium,-0.1767
passes_completed_long,0.7964
passes_long,1.5086
passes_total_distance,-0.1321
passes_free_kicks,-0.3413
through_balls,-0.6322
passes_pressure,-0.9869
passes_switches,-0.0352
crosses,-0.7553
corner_kicks,-0.5567
passes_intercepted,-0.5054
passes_blocked,-0.181
dispossessed,-1.1538
goals,-0.0627
assists,0.1538
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1172
shots_on_target,-0.4633
sca,-0.7427
gca,0.0164
xg,0.3524
crosses_into_penalty_area,-0.4426
passes_into_final_third,-0.7779
passes_into_penalty_area,-0.5861
progressive_passes,0.1603
carry_progressive_distance,-1.1653
assisted_shots,-0.567
fouled,-0.5743
pens_won,-0.2937
tackles,0.2161
interceptions,0.534
blocks,0.0069
tackles_won,-0.2221
dribble_tackles,1.3122
dribbles_vs,0.7408
pressures,-0.669
pressure_regains,-0.0164
clearances,2.8756
errors,-0.376
aerials_won,1.9986
aerials_lost,-0.1289
ball_recoveries,0.8668
pens_conceded,-0.3183
fouls,1.5059
cards_yellow_red,-0.1907
