position,CB
minutes,0.454
passes_completed,2.5119
passes,2.2538
dribbles_completed,-0.5234
dribbles,-0.8251
passes_completed_short,0.5757
passes_short,0.4378
passes_completed_medium,3.3078
passes_medium,3.2166
passes_completed_long,2.6727
passes_long,1.8499
passes_total_distance,2.952
passes_free_kicks,0.6071
through_balls,-0.632
passes_pressure,0.6901
passes_switches,0.4951
crosses,-1.1039
corner_kicks,-0.5565
passes_intercepted,-0.1493
passes_blocked,-0.969
dispossessed,-1.0672
goals,0.1553
assists,-0.4636
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6064
shots_on_target,-0.3706
sca,-1.118
gca,-0.6688
xg,-0.3122
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4059
passes_into_penalty_area,-1.2475
progressive_passes,0.5229
carry_progressive_distance,0.8147
assisted_shots,-0.9545
fouled,-1.3025
pens_won,-0.2935
tackles,-0.743
interceptions,1.009
blocks,0.6033
tackles_won,-0.8969
dribble_tackles,-0.5234
dribbles_vs,-1.2504
pressures,-1.5633
pressure_regains,-0.8797
clearances,2.2406
errors,1.2327
aerials_won,2.028
aerials_lost,-0.4508
ball_recoveries,1.6797
pens_conceded,0.7337
fouls,-0.802
cards_yellow_red,-0.1906
