position,RW
minutes,486.0
passes_completed,-0.6917
passes,-0.2958
dribbles_completed,-0.8342
dribbles,-0.7654
passes_completed_short,-0.4728
passes_short,-0.3547
passes_completed_medium,-0.7397
passes_medium,-0.4404
passes_completed_long,-0.3331
passes_long,0.4714
passes_total_distance,-0.6681
passes_free_kicks,-0.8035
through_balls,0.6802
passes_pressure,-1.8704
passes_switches,0.3905
crosses,1.7662
corner_kicks,0.3223
passes_intercepted,0.3128
passes_blocked,0.8379
dispossessed,-0.367
goals,0.3374
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3579
shots_on_target,0.3329
sca,-0.6272
gca,-1.0103
xg,0.7055
crosses_into_penalty_area,1.7694
passes_into_final_third,-0.151
passes_into_penalty_area,0.7194
progressive_passes,-0.1593
carry_progressive_distance,-0.9083
assisted_shots,0.2002
fouled,-1.4157
pens_won,-0.2937
tackles,0.2228
interceptions,0.2986
blocks,-0.3134
tackles_won,0.1067
dribble_tackles,0.5238
dribbles_vs,1.5112
pressures,0.5306
pressure_regains,1.7248
clearances,-0.7925
errors,-0.376
aerials_won,-0.7644
aerials_lost,0.9812
ball_recoveries,-0.5967
pens_conceded,-0.3183
fouls,-1.1451
cards_yellow_red,-0.1907
