position,DM
passes_completed,-0.4323
passes,-0.4832
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.6613
passes_short,-0.6758
passes_completed_medium,-0.2071
passes_medium,-0.2974
passes_completed_long,-0.1297
passes_long,-0.1938
passes_total_distance,-0.3115
passes_free_kicks,-0.6277
through_balls,-0.632
passes_pressure,-0.1309
passes_switches,-0.5598
crosses,-0.9519
corner_kicks,-0.5565
passes_intercepted,-1.3352
passes_blocked,-0.0776
dispossessed,-1.2884
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9827
shots_on_target,-0.7558
sca,-1.2265
gca,-0.5148
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3981
passes_into_penalty_area,-1.3074
progressive_passes,-0.5598
carry_progressive_distance,-1.6903
assisted_shots,-1.0754
fouled,0.5909
pens_won,-0.2935
tackles,-0.5194
interceptions,0.6901
blocks,0.4488
tackles_won,-0.6679
dribble_tackles,-0.8479
dribbles_vs,1.1684
pressures,0.8044
pressure_regains,0.6859
clearances,-0.412
errors,-0.3758
aerials_won,0.9915
aerials_lost,0.8697
ball_recoveries,1.0156
pens_conceded,-0.3182
fouls,1.5606
cards_yellow_red,-0.1906
