position,RW
minutes,1196.0
passes_completed,0.4745
passes,0.5373
dribbles_completed,0.9141
dribbles,1.4852
passes_completed_short,1.3516
passes_short,1.425
passes_completed_medium,-0.0216
passes_medium,0.0178
passes_completed_long,-0.5586
passes_long,-0.5155
passes_total_distance,0.0214
passes_free_kicks,-0.1341
through_balls,0.4344
passes_pressure,2.0175
passes_switches,-0.2663
crosses,1.595
corner_kicks,-0.0566
passes_intercepted,0.0826
passes_blocked,1.7597
dispossessed,0.7142
goals,0.1386
assists,-0.168
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3331
shots_on_target,-0.1066
sca,1.3119
gca,0.9984
xg,0.3524
crosses_into_penalty_area,2.3434
passes_into_final_third,-0.1044
passes_into_penalty_area,1.2812
progressive_passes,0.0155
carry_progressive_distance,1.4612
assisted_shots,0.6579
fouled,1.3853
pens_won,1.4908
tackles,0.1686
interceptions,-0.5361
blocks,-0.3402
tackles_won,0.5324
dribble_tackles,1.1528
dribbles_vs,0.5048
pressures,-0.0045
pressure_regains,0.3162
clearances,-0.2905
errors,-0.376
aerials_won,0.1504
aerials_lost,0.3923
ball_recoveries,0.3041
pens_conceded,-0.3183
fouls,-0.4605
cards_yellow_red,-0.1907
