position,CB
minutes,5341.0
passes_completed,0.8894
passes,0.6672
dribbles_completed,-1.0381
dribbles,-1.1301
passes_completed_short,-0.2695
passes_short,-0.3972
passes_completed_medium,1.5074
passes_medium,1.3831
passes_completed_long,1.1831
passes_long,0.7606
passes_total_distance,1.2276
passes_free_kicks,0.5487
through_balls,-0.3933
passes_pressure,-0.2284
passes_switches,0.1936
crosses,-1.0665
corner_kicks,-0.5567
passes_intercepted,-0.7913
passes_blocked,-1.2012
dispossessed,-1.0336
goals,-0.2411
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5172
shots_on_target,-0.2854
sca,-1.2138
gca,-0.6355
xg,-0.3584
crosses_into_penalty_area,-0.7315
passes_into_final_third,-0.005
passes_into_penalty_area,-1.0181
progressive_passes,-0.1576
carry_progressive_distance,0.3494
assisted_shots,-1.2021
fouled,-0.9827
pens_won,-0.2937
tackles,0.3845
interceptions,-0.1929
blocks,0.2184
tackles_won,0.4622
dribble_tackles,0.1686
dribbles_vs,-0.5857
pressures,-1.1105
pressure_regains,-0.8815
clearances,2.1099
errors,-0.0225
aerials_won,1.5427
aerials_lost,-0.2598
ball_recoveries,0.8354
pens_conceded,-0.3183
fouls,0.7116
cards_yellow_red,0.5214
